card name,types,art
"Aclazotz, Deepest Betrayal // Temple of the Dead","Creature,Land",
Akroma's Will,"Instant",
All-Out Assault,"Enchantment",
Anguished Unmaking,"Instant","images/card_art/Anguished_Unmaking/Anguished_Unmaking_2x2_170_16de91dc.png"
"Anje, Maid of Dishonor","Creature",
Anointed Procession,"Enchantment",
Arcane Signet,"Artifact","images/card_art/Arcane_Signet/Arcane_Signet_40k_227_44ff370e.png"
Arid Mesa,"Land",
Baron Bertram Graywater,"Creature","images/card_art/Baron_Bertram_Graywater/Baron_Bertram_Graywater_otj_195_e9da18b4.png"
Black Market Connections,"Enchantment",
Blightstep Pathway // Searstep Pathway,"Land",
Blood Artist,"Creature",
Blood Crypt,"Land",
Bloodletter of Aclazotz,"Creature",
Bloodstained Mire,"Land",
Bloodthirsty Conqueror,"Creature",
Boros Guildgate,"Land",
Brightclimb Pathway // Grimclimb Pathway,"Land",
Castle Locthwain,"Land","images/card_art/Castle_Locthwain/Castle_Locthwain_clb_884_19336e3a.png"
Champion of Dusk,"Creature",
Charismatic Conqueror,"Creature","images/card_art/Charismatic_Conqueror/Charismatic_Conqueror_lcc_38_aa65e964.png"
Command Tower,"Land","images/card_art/Command_Tower/Command_Tower_40k_270_7cf39d35.png"
Cordial Vampire,"Creature","images/card_art/Cordial_Vampire/Cordial_Vampire_j21_306_62a3e06b.png"
Crackling Doom,"Instant",
Damn,"Sorcery","images/card_art/Damn/Damn_aa2_8_9241dc90.png"
Dazzling Theater // Prop Room,"Enchantment",
Demonic Tutor,"Sorcery","images/card_art/Demonic_Tutor/Demonic_Tutor_2ed_105_c8d5d6a5.png"
Detection Tower,"Land",
"Drana, Liberator of Malakir","Creature",
Edgar Markov,"Creature",
"Edgar, Charmed Groom // Edgar Markov's Coffin","Creature,Artifact","images/card_art/Edgar,_Charmed_Groom_Edgar_Markov's_Coffin/Edgar,_Charmed_Groom_Edgar_Markov's_Coffin_dbl_503_78f57a41_front.png"
Elegant Parlor,"Land",
"Elenda, Saint of Dusk","Creature",
Enlightened Tutor,"Instant","images/card_art/Enlightened_Tutor/Enlightened_Tutor_6ed_19_e869da95.png"
Exquisite Blood,"Enchantment",
Falkenrath Gorger,"Creature",
"Florian, Voldaren Scion","Creature",
Forerunner of the Legion,"Creature",
Godless Shrine,"Land","images/card_art/Godless_Shrine/Godless_Shrine_clu_276_e221e498.png"
Haunted Ridge,"Land",
Heirloom Mirror // Inherited Fiend,"Artifact,Creature",
Herald's Horn,"Artifact",
Honeymoon Hearse,"Artifact",
Imperial Seal,"Sorcery","images/card_art/Imperial_Seal/Imperial_Seal_2x2_354_0163dd21.png"
"Kamber, the Plunderer","Creature",
Knight of the Ebon Legion,"Creature","images/card_art/Knight_of_the_Ebon_Legion/Knight_of_the_Ebon_Legion_m20_105_29425426.png"
"Laurine, the Diversion","Creature",
Legion Lieutenant,"Creature","images/card_art/Legion_Lieutenant/Legion_Lieutenant_lcc_275_85c6bd7d.png"
Life Insurance,"Enchantment",
Luxury Suite,"Land",
Malakir Rebirth // Malakir Mire,"Instant,Land","images/card_art/Malakir_Rebirth_Malakir_Mire/Malakir_Rebirth_Malakir_Mire_znr_111_609d3ecf_front.png"
March of the Canonized,"Enchantment","images/card_art/March_of_the_Canonized/March_of_the_Canonized_lcc_41_843ff967.png"
Markov Baron,"Creature",
Marsh Flats,"Land","images/card_art/Marsh_Flats/Marsh_Flats_exp_21_ea61e27c.png"
Master of Dark Rites,"Creature","images/card_art/Master_of_Dark_Rites/Master_of_Dark_Rites_lcc_51_35c21fc4.png"
"Mavren Fein, Dusk Apostle","Creature","images/card_art/Mavren_Fein,_Dusk_Apostle/Mavren_Fein,_Dusk_Apostle_lcc_133_fdc3e998.png"
Maze's End,"Land",
Needleverge Pathway // Pillarverge Pathway,"Land",
"Ojer Taq, Deepest Foundation // Temple of Civilization","Creature,Land",
"Olivia, Crimson Bride","Creature",
"Olivia, Opulent Outlaw","Creature",
Orzhov Guildgate,"Land",
Patchwork Banner,"Artifact",
Path of Ancestry,"Land","images/card_art/Path_of_Ancestry/Path_of_Ancestry_40k_287_5410dbe8.png"
Phyrexian Reclamation,"Enchantment",
Rakdos Guildgate,"Land",
Rakish Heir,"Creature",
Raucous Theater,"Land",
Reanimate,"Sorcery","images/card_art/Reanimate/Reanimate_arc_21_bee3dad4.png"
Roaming Throne,"Creature,Artifact",
Ruinous Ultimatum,"Sorcery",
Sacred Foundry,"Land",
Sanctum Seeker,"Creature","images/card_art/Sanctum_Seeker/Sanctum_Seeker_j25_485_fef94159.png"
Savai Triome,"Land",
Seal of the Guildpact,"Artifact",
Secluded Courtyard,"Land","images/card_art/Secluded_Courtyard/Secluded_Courtyard_cmm_1030_cb0da3a5.png"
Shadowy Backstreet,"Land","images/card_art/Shadowy_Backstreet/Shadowy_Backstreet_mkm_268_69c1b656.png"
Shattered Sanctum,"Land","images/card_art/Shattered_Sanctum/Shattered_Sanctum_dbl_531_3b946b07.png"
Sidequest: Catch a Fish // Cooking Campsite,"Enchantment,Land",
Smothering Tithe,"Enchantment",
Sol Ring,"Artifact","images/card_art/Sol_Ring/Sol_Ring_2ed_270_e07f656c.png"
Stromkirk Captain,"Creature",
Sundown Pass,"Land",
"Takenuma, Abandoned Mire","Land","images/card_art/Takenuma,_Abandoned_Mire/Takenuma,_Abandoned_Mire_neo_278_499037cc.png"
Tarrian's Journal // The Tomb of Aclazotz,"Artifact,Land","images/card_art/Tarrian's_Journal_The_Tomb_of_Aclazotz/Tarrian's_Journal_The_Tomb_of_Aclazotz_lci_126_99255a66_front.png"
The Meathook Massacre,"Enchantment",
Thought Vessel,"Artifact","images/card_art/Thought_Vessel/Thought_Vessel_40k_259_ebf52151.png"
"Urborg, Tomb of Yawgmoth","Land","images/card_art/Urborg,_Tomb_of_Yawgmoth/Urborg,_Tomb_of_Yawgmoth_ltc_375_4116f1c7.png"
Vampire Socialite,"Creature",
Vampiric Tutor,"Instant","images/card_art/Vampiric_Tutor/Vampiric_Tutor_6ed_161_c8505bc8.png"
Vanquisher's Banner,"Artifact",
Vault of Champions,"Land",
Vault of the Archangel,"Land","images/card_art/Vault_of_the_Archangel/Vault_of_the_Archangel_clb_927_e1004cea.png"
Victimize,"Sorcery","images/card_art/Victimize/Victimize_afc_112_1303644e.png"
"Vito, Fanatic of Aclazotz","Creature",
"Vito, Thorn of the Dusk Rose","Creature","images/card_art/Vito,_Thorn_of_the_Dusk_Rose/Vito,_Thorn_of_the_Dusk_Rose_j22_487_9c61e0ef.png"
Voldaren Estate,"Land",
We Ride at Dawn,"Enchantment",
Wedding Announcement // Wedding Festivity,"Enchantment",
Welcoming Vampire,"Creature",
White Lotus Tile,"Artifact",
